Date,Open,High,Low,Close,Adj Close,Volume
1/1/2003,879.820007,935.049988,840.340027,855.700012,855.700012,30749580000
2/1/2003,855.700012,864.640015,806.289978,841.150024,841.150024,25235300000
3/1/2003,841.150024,895.900024,788.900024,848.179993,848.179993,30080030000
4/1/2003,848.179993,924.23999,847.849976,916.919983,916.919983,29669610000
5/1/2003,916.919983,965.380005,902.830017,963.590027,963.590027,30952100000
6/1/2003,963.590027,1015.330017,963.590027,974.5,974.5,31219400000
7/1/2003,974.5,1015.409973,962.099976,990.309998,990.309998,31553200000
8/1/2003,990.309998,1011.01001,960.840027,1008.01001,1008.01001,24881470000
9/1/2003,1008.01001,1040.290039,990.359985,995.969971,995.969971,29940110000
10/1/2003,995.969971,1053.790039,995.969971,1050.709961,1050.709961,32298500000
11/1/2003,1050.709961,1063.650024,1031.199951,1058.199951,1058.199951,24463220000
12/1/2003,1058.199951,1112.560059,1053.410034,1111.920044,1111.920044,27839130000
1/1/2004,1111.920044,1155.380005,1105.079956,1131.130005,1131.130005,32820000000
2/1/2004,1131.130005,1158.97998,1124.439941,1144.939941,1144.939941,27985600000
3/1/2004,1144.939941,1163.22998,1087.160034,1126.209961,1126.209961,33597900000
4/1/2004,1126.209961,1150.569946,1107.22998,1107.300049,1107.300049,31611900000
5/1/2004,1107.300049,1127.73999,1076.319946,1120.680054,1120.680054,29326400000
6/1/2004,1120.680054,1146.339966,1113.319946,1140.839966,1140.839966,27529500000
7/1/2004,1140.839966,1140.839966,1078.780029,1101.719971,1101.719971,29285600000
8/1/2004,1101.719971,1109.680054,1060.719971,1104.23999,1104.23999,26586800000
9/1/2004,1104.23999,1131.540039,1099.180054,1114.579956,1114.579956,26829870000
10/1/2004,1114.579956,1142.050049,1090.290039,1130.199951,1130.199951,31511000000
11/1/2004,1130.199951,1188.459961,1127.599976,1173.819946,1173.819946,30460280000
12/1/2004,1173.780029,1217.329956,1173.780029,1211.920044,1211.920044,31102500000
1/1/2005,1211.920044,1217.800049,1163.75,1181.27002,1181.27002,31498800000
2/1/2005,1181.27002,1212.439941,1180.949951,1203.599976,1203.599976,29297410000
3/1/2005,1203.599976,1229.109985,1163.689941,1180.589966,1180.589966,39014150000
4/1/2005,1180.589966,1191.880005,1136.150024,1156.849976,1156.849976,43424270000
5/1/2005,1156.849976,1199.560059,1146.180054,1191.5,1191.5,39321990000
6/1/2005,1191.5,1219.589966,1188.300049,1191.329956,1191.329956,40334040000
7/1/2005,1191.329956,1245.150024,1183.550049,1234.180054,1234.180054,37464670000
8/1/2005,1234.180054,1245.859985,1201.069946,1220.329956,1220.329956,42030090000
9/1/2005,1220.329956,1243.130005,1205.349976,1228.810059,1228.810059,44777510000
10/1/2005,1228.810059,1233.339966,1168.199951,1207.01001,1207.01001,49793790000
11/1/2005,1207.01001,1270.640015,1201.069946,1249.47998,1249.47998,45102870000
12/1/2005,1249.47998,1275.800049,1246.589966,1248.290039,1248.290039,41756130000
1/1/2006,1248.290039,1294.900024,1245.73999,1280.079956,1280.079956,49211650000
2/1/2006,1280.079956,1297.569946,1253.609985,1280.660034,1280.660034,42859940000
3/1/2006,1280.660034,1310.880005,1268.420044,1294.869995,1294.869995,50905040000
4/1/2006,1302.880005,1318.160034,1280.73999,1310.609985,1310.609985,43308430000
