Date,Open,High,Low,Close,Adj Close,Volume
8/1/1970,78.050003,82.470001,74.129997,81.519997,81.519997,218690000
9/1/1970,81.519997,84.989998,79.949997,84.300003,84.300003,303290000
10/1/1970,84.300003,87.75,82.290001,83.25,83.25,261370000
11/1/1970,83.25,87.599998,82.230003,87.199997,87.199997,230290000
12/1/1970,87.199997,92.989998,86.110001,92.150002,92.150002,335240000
1/1/1971,92.150002,96.489998,90.639999,95.879997,95.879997,348490000
2/1/1971,95.879997,99.589996,94.919998,96.75,96.75,371190000
3/1/1971,96.75,102.029999,96.110001,100.309998,100.309998,389880000
4/1/1971,100.309998,105.599998,99.629997,103.949997,103.949997,401580000
5/1/1971,103.949997,104.419998,98.68,99.629997,99.629997,307360000
6/1/1971,99.629997,102.07,96.919998,98.699997,98.699997,303590000
7/1/1971,99.160004,101.519997,95.080002,95.580002,95.580002,265240000
8/1/1971,95.580002,101.510002,92.809998,99.029999,99.029999,320520000
9/1/1971,99.029999,102.25,96.970001,98.339996,98.339996,252720000
10/1/1971,98.339996,100.959999,92.959999,94.230003,94.230003,280080000
11/1/1971,94.230003,96.080002,89.339996,93.989998,93.989998,276410000
12/1/1971,93.989998,102.209999,93.949997,102.089996,102.089996,377680000
1/1/1972,102.089996,105,100.870003,103.940002,103.940002,379490000
2/1/1972,103.940002,107.160004,103.099998,106.57,106.57,376260000
3/1/1972,106.57,109.75,105.860001,107.199997,107.199997,403650000
4/1/1972,107.199997,111.110001,106.18,107.669998,107.669998,367990000
5/1/1972,107.669998,111.480003,103.830002,109.529999,109.529999,335850000
6/1/1972,109.529999,110.510002,105.940002,107.139999,107.139999,314510000
7/1/1972,107.139999,110.269997,104.43,107.389999,107.389999,288900000
8/1/1972,107.389999,113.449997,107.059998,111.089996,111.089996,356930000
9/1/1972,111.089996,112.120003,107.349998,110.550003,110.550003,246190000
10/1/1972,110.550003,112.260002,106.269997,111.580002,111.580002,317300000
11/1/1972,111.580002,117.910004,111.32,116.669998,116.669998,405570000
12/1/1972,116.669998,119.790001,114.629997,118.050003,118.050003,344730000
1/1/1973,118.059998,121.739998,114.970001,116.029999,116.029999,393750000
2/1/1973,116.029999,118.980003,109.800003,111.68,111.68,318190000
3/1/1973,111.68,115.610001,107.410004,111.519997,111.519997,343400000
4/1/1973,111.519997,113.650002,105.440002,106.970001,106.970001,277990000
5/1/1973,106.970001,112.25,101.360001,104.949997,104.949997,337260000
6/1/1973,104.949997,109.519997,101.449997,104.260002,104.260002,268700000
7/1/1973,104.099998,111.040001,100.440002,108.220001,108.220001,307780000
8/1/1973,108.169998,108.169998,99.739998,104.25,104.25,274460000
9/1/1973,104.25,110.449997,102.129997,108.43,108.43,329070000
10/1/1973,108.43,112.82,107.080002,108.290001,108.290001,422900000
11/1/1973,108.290001,109.199997,94.879997,95.959999,95.959999,399900000
12/1/1973,95.830002,99.089996,91.050003,97.550003,97.550003,384380000
1/1/1974,97.550003,100.940002,91.620003,96.57,96.57,363150000
2/1/1974,96.57,97.43,89.529999,96.220001,96.220001,256810000
3/1/1974,96.220001,101.050003,93.440002,93.980003,93.980003,309600000
4/1/1974,93.980003,95.419998,88.620003,90.309998,90.309998,254270000
5/1/1974,90.309998,93.589996,85.870003,87.279999,87.279999,275150000
6/1/1974,87.279999,93.760002,85.129997,86,86,245340000
7/1/1974,86,86.889999,78.959999,79.309998,79.309998,274090000
8/1/1974,79.309998,83.529999,69.370003,72.150002,72.150002,280100000
9/1/1974,72.150002,73.010002,62.52,63.540001,63.540001,280050000
10/1/1974,63.540001,75.900002,60.959999,73.900002,73.900002,377100000
11/1/1974,73.900002,77.410004,66.849998,69.970001,69.970001,286790000
12/1/1974,69.800003,69.800003,64.129997,68.559998,68.559998,315150000
1/1/1975,68.650002,78.690002,68.650002,76.980003,76.980003,432550000
2/1/1975,76.980003,83.559998,76,81.589996,81.589996,423640000
3/1/1975,81.589996,87.080002,80.080002,83.360001,83.360001,453610000
4/1/1975,83.360001,88.790001,79.660004,87.300003,87.300003,451350000
5/1/1975,87.300003,93.510002,86.940002,91.150002,91.150002,457490000
6/1/1975,91.32,95.849998,89.300003,95.190002,95.190002,447000000
7/1/1975,95.190002,96.580002,87.68,88.75,88.75,441680000
8/1/1975,88.75,89.040001,82.209999,86.879997,86.879997,281470000
9/1/1975,86.879997,87.419998,81.57,83.870003,83.870003,275120000
10/1/1975,83.870003,91.75,82.57,89.040001,89.040001,365540000
11/1/1975,89.040001,92.330002,87.629997,91.239998,91.239998,318810000
12/1/1975,91.239998,91.900002,86.150002,90.190002,90.190002,348970000
1/1/1976,90.190002,101.989998,89.809998,100.860001,100.860001,635830000
2/1/1976,100.860001,103.07,98.5,99.709999,99.709999,596130000
3/1/1976,99.709999,104.389999,98.230003,102.769997,102.769997,529600000
4/1/1976,102.769997,104.629997,99.57,101.639999,101.639999,392260000
5/1/1976,101.639999,103.989998,98.260002,100.18,100.18,355910000
6/1/1976,100.18,105.07,97.970001,104.279999,104.279999,417230000
7/1/1976,104.279999,106.779999,102.309998,103.440002,103.440002,393760000
8/1/1976,103.440002,105.410004,100.43,102.910004,102.910004,346680000
9/1/1976,102.910004,108.720001,102.599998,105.239998,105.239998,414750000
10/1/1976,105.239998,105.75,99.209999,102.900002,102.900002,361390000
11/1/1976,102.900002,103.779999,98.18,102.099998,102.099998,381020000
12/1/1976,102.099998,107.82,101.620003,107.459999,107.459999,534550000
1/1/1977,107.459999,107.970001,100.910004,102.029999,102.029999,501620000
2/1/1977,102.029999,103.32,98.82,99.82,99.82,398440000
3/1/1977,99.82,102.699997,97.800003,98.419998,98.419998,434690000
4/1/1977,98.419998,102.07,96.529999,98.440002,98.440002,403060000
5/1/1977,98.440002,100.93,95.519997,96.120003,96.120003,425820000
6/1/1977,96.120003,101.650002,95.889999,100.480003,100.480003,485150000
7/1/1977,100.480003,102.57,97.709999,98.849998,98.849998,452480000
8/1/1977,98.849998,99.839996,95.040001,96.769997,96.769997,433650000
9/1/1977,96.769997,98.43,94.440002,96.529999,96.529999,383670000
10/1/1977,96.529999,97.269997,90.199997,92.339996,92.339996,413470000
11/1/1977,92.190002,97.110001,90.010002,94.830002,94.830002,494680000
12/1/1977,94.830002,95.669998,91.760002,95.099998,95.099998,450970000
1/1/1978,95.099998,95.150002,88.019997,89.25,89.25,428140000
2/1/1978,89.25,91.32,86.580002,87.040001,87.040001,368600000
3/1/1978,87.040001,91.349998,86.449997,89.209999,89.209999,497580000
4/1/1978,89.199997,97.910004,88.07,96.830002,96.830002,695600000
5/1/1978,96.830002,100.32,94.57,97.239998,97.239998,775750000
6/1/1978,97.239998,101.839996,93.989998,95.529999,95.529999,666290000
7/1/1978,95.529999,101.18,93.589996,100.68,100.68,541490000
8/1/1978,100.68,106.269997,99.949997,103.290001,103.290001,864950000
9/1/1978,103.290001,108.050003,100.660004,102.540001,102.540001,672290000
10/1/1978,102.540001,106.230003,91.650002,93.150002,93.150002,682340000
11/1/1978,94.129997,97.410004,91.769997,94.699997,94.699997,514610000
12/1/1978,95.010002,98.580002,92.639999,96.110001,96.110001,492440000
