Date,Open,High,Low,Close,Adj Close,Volume
1/1/2006,1248.290039,1294.900024,1245.73999,1280.079956,1280.079956,49211650000
2/1/2006,1280.079956,1297.569946,1253.609985,1280.660034,1280.660034,42859940000
3/1/2006,1280.660034,1310.880005,1268.420044,1294.869995,1294.869995,50905040000
4/1/2006,1302.880005,1318.160034,1280.73999,1310.609985,1310.609985,43308430000
5/1/2006,1310.609985,1326.699951,1245.339966,1270.089966,1270.089966,54312830000
6/1/2006,1270.050049,1290.680054,1219.290039,1270.199951,1270.199951,54873260000
7/1/2006,1270.060059,1280.420044,1224.540039,1276.660034,1276.660034,46348220000
8/1/2006,1278.530029,1306.73999,1261.300049,1303.819946,1303.819946,50485620000
9/1/2006,1303.800049,1340.280029,1290.930054,1335.849976,1335.849976,49001440000
10/1/2006,1335.819946,1389.449951,1327.099976,1377.939941,1377.939941,56793620000
11/1/2006,1377.76001,1407.890015,1360.97998,1400.630005,1400.630005,55343930000
12/1/2006,1400.630005,1431.810059,1385.930054,1418.300049,1418.300049,47578780000
1/1/2007,1418.030029,1441.609985,1403.969971,1438.23999,1438.23999,56686200000
2/1/2007,1437.900024,1461.569946,1389.420044,1406.819946,1406.819946,51844990000
3/1/2007,1406.800049,1438.890015,1363.97998,1420.859985,1420.859985,67622250000
4/1/2007,1420.829956,1498.02002,1416.369995,1482.369995,1482.369995,57032470000
5/1/2007,1482.369995,1535.560059,1476.699951,1530.619995,1530.619995,64958050000
6/1/2007,1530.619995,1540.560059,1484.180054,1503.349976,1503.349976,65322800000
7/1/2007,1504.660034,1555.900024,1454.25,1455.27002,1455.27002,70337430000
8/1/2007,1455.180054,1503.890015,1370.599976,1473.98999,1473.98999,91381760000
9/1/2007,1473.959961,1538.73999,1439.290039,1526.75,1526.75,57809700000
10/1/2007,1527.290039,1576.089966,1489.560059,1549.380005,1549.380005,76022580000
11/1/2007,1545.790039,1545.790039,1406.099976,1481.140015,1481.140015,86246950000
12/1/2007,1479.630005,1523.569946,1435.650024,1468.359985,1468.359985,64821670000
1/1/2008,1467.969971,1471.77002,1270.050049,1378.550049,1378.550049,98475340000
2/1/2008,1378.599976,1396.02002,1316.75,1330.630005,1330.630005,78536130000
3/1/2008,1330.449951,1359.680054,1256.97998,1322.699951,1322.699951,93189170000
4/1/2008,1326.410034,1404.569946,1324.349976,1385.589966,1385.589966,85978630000
5/1/2008,1385.969971,1440.23999,1373.069946,1400.380005,1400.380005,80990480000
6/1/2008,1399.619995,1404.050049,1272,1280,1280,96614040000
7/1/2008,1276.689941,1292.170044,1200.439941,1267.380005,1267.380005,1.24981E+11
8/1/2008,1269.420044,1313.150024,1247.449951,1282.829956,1282.829956,86266010000
9/1/2008,1287.829956,1303.040039,1106.420044,1166.359985,1166.359985,1.40007E+11
10/1/2008,1164.170044,1167.030029,839.799988,968.75,968.75,1.59823E+11
11/1/2008,968.669983,1007.51001,741.02002,896.23999,896.23999,1.1566E+11
12/1/2008,888.609985,918.849976,815.690002,903.25,903.25,1.12884E+11
1/1/2009,902.98999,943.849976,804.299988,825.880005,825.880005,1.12091E+11
2/1/2009,823.090027,875.01001,734.52002,735.090027,735.090027,1.24492E+11
3/1/2009,729.570007,832.97998,666.789978,797.869995,797.869995,1.61844E+11
4/1/2009,793.590027,888.700012,783.320007,872.809998,872.809998,1.38855E+11
5/1/2009,872.73999,930.169983,866.099976,919.140015,919.140015,1.31615E+11
6/1/2009,923.26001,956.22998,888.859985,919.320007,919.320007,1.12653E+11
7/1/2009,920.820007,996.679993,869.320007,987.47998,987.47998,1.06636E+11
8/1/2009,990.219971,1039.469971,978.51001,1020.619995,1020.619995,1.16059E+11
9/1/2009,1019.52002,1080.150024,991.969971,1057.079956,1057.079956,1.12295E+11
10/1/2009,1054.910034,1101.359985,1019.950012,1036.189941,1036.189941,1.13411E+11
11/1/2009,1036.180054,1113.689941,1029.380005,1095.630005,1095.630005,84981530000
12/1/2009,1098.890015,1130.380005,1085.890015,1115.099976,1115.099976,89515330000
1/1/2010,1116.560059,1150.449951,1071.589966,1073.869995,1073.869995,90947580000
2/1/2010,1073.890015,1112.420044,1044.5,1104.48999,1104.48999,84561340000
3/1/2010,1105.359985,1180.689941,1105.359985,1169.430054,1169.430054,1.03684E+11
4/1/2010,1171.22998,1219.800049,1170.689941,1186.689941,1186.689941,1.16742E+11
5/1/2010,1188.579956,1205.130005,1040.780029,1089.410034,1089.410034,1.27663E+11
6/1/2010,1087.300049,1131.22998,1028.329956,1030.709961,1030.709961,1.10107E+11
7/1/2010,1031.099976,1120.949951,1010.909973,1101.599976,1101.599976,94778110000
8/1/2010,1107.530029,1129.23999,1039.699951,1049.329956,1049.329956,85738250000
9/1/2010,1049.719971,1157.160034,1049.719971,1141.199951,1141.199951,79589450000
10/1/2010,1143.48999,1196.140015,1131.869995,1183.26001,1183.26001,89536270000
11/1/2010,1185.709961,1227.079956,1173,1180.550049,1180.550049,87151070000
12/1/2010,1186.599976,1262.599976,1186.599976,1257.640015,1257.640015,80984530000
